"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options each in contract month numerical order.",,,,,,,,,,,
"Åñ ""Theoretical price"" is used in calculating the price range of J-NET trading until 4 p.m. of the trading day.",,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Index,Volatility ,Interest Rate,Days until Maturity,Underlying Name
248078954,PUT_8954_161208_220000,PUT,201612,220000,41700,41698.8,,21,0.03,42,
203078954,PUT_8954_170309_150000,PUT,201703,150000,1077,1076.4,,21,0.1064,133,
203018954,PUT_8954_170309_160000,PUT,201703,160000,2911,2910.4,,21,0.1064,133,
203028954,PUT_8954_170309_170000,PUT,201703,170000,6305,6301,,21,0.1064,133,
203038954,PUT_8954_170309_180000,PUT,201703,180000,11480,11479.7,,21,0.1064,133,
203048954,PUT_8954_170309_190000,PUT,201703,190000,18325,18322.9,,21,0.1064,133,
203058954,PUT_8954_170309_200000,PUT,201703,200000,26465,26461.7,,21,0.1064,133,
203068954,PUT_8954_170309_220000,PUT,201703,220000,45000,44978.7,,21,0.1064,133,
206018954,PUT_8954_170608_150000,PUT,201706,150000,2427,2426.1,,21,0.1282,224,
206028954,PUT_8954_170608_160000,PUT,201706,160000,4950,4946.5,,21,0.1282,224,
206038954,PUT_8954_170608_170000,PUT,201706,170000,8805,8802.8,,21,0.1282,224,
206048954,PUT_8954_170608_180000,PUT,201706,180000,14065,14061.2,,21,0.1282,224,
206058954,PUT_8954_170608_190000,PUT,201706,190000,20620,20618.6,,21,0.1282,224,
206068954,PUT_8954_170608_200000,PUT,201706,200000,28260,28258.7,,21,0.1282,224,
347078955,CAL_8955_161110_400000,CAL,201611,400000,50100,50077.3,,25.9909,0.0091,14,
347018955,CAL_8955_161110_420000,CAL,201611,420000,30900,30895.7,,25.9909,0.0091,14,
347028955,CAL_8955_161110_440000,CAL,201611,440000,14905,14903.1,,25.9909,0.0091,14,
347038955,CAL_8955_161110_460000,CAL,201611,460000,5090,5087.2,,25.9909,0.0091,14,
347048955,CAL_8955_161110_480000,CAL,201611,480000,1153,1152.6,,25.9909,0.0091,14,
347058955,CAL_8955_161110_500000,CAL,201611,500000,170,169.7,,25.9909,0.0091,14,
347068955,CAL_8955_161110_550000,CAL,201611,550000,1,0.2,,25.9909,0.0091,14,
348098955,CAL_8955_161208_380000,CAL,201612,380000,70400,70397.3,,25.9909,0.03,42,
348088955,CAL_8955_161208_400000,CAL,201612,400000,51600,51588.4,,25.9909,0.03,42,
348018955,CAL_8955_161208_420000,CAL,201612,420000,34775,34759.4,,25.9909,0.03,42,
348028955,CAL_8955_161208_440000,CAL,201612,440000,21165,21161,,25.9909,0.03,42,
348038955,CAL_8955_161208_460000,CAL,201612,460000,11500,11498.9,,25.9909,0.03,42,
348048955,CAL_8955_161208_480000,CAL,201612,480000,5545,5544.2,,25.9909,0.03,42,
348058955,CAL_8955_161208_500000,CAL,201612,500000,2371,2370.6,,25.9909,0.03,42,
348068955,CAL_8955_161208_550000,CAL,201612,550000,173,172.3,,25.9909,0.03,42,
348078955,CAL_8955_161208_600000,CAL,201612,600000,7,6.7,,25.9909,0.03,42,
303018955,CAL_8955_170309_400000,CAL,201703,400000,53350,53342.5,,25.9909,0.1064,133,
303028955,CAL_8955_170309_420000,CAL,201703,420000,40125,40118.8,,25.9909,0.1064,133,
303038955,CAL_8955_170309_440000,CAL,201703,440000,29220,29215.1,,25.9909,0.1064,133,
303048955,CAL_8955_170309_460000,CAL,201703,460000,20610,20605.8,,25.9909,0.1064,133,
303058955,CAL_8955_170309_480000,CAL,201703,480000,14090,14089.8,,25.9909,0.1064,133,
303068955,CAL_8955_170309_500000,CAL,201703,500000,9355,9353,,25.9909,0.1064,133,
303078955,CAL_8955_170309_550000,CAL,201703,550000,2984,2983,,25.9909,0.1064,133,
306018955,CAL_8955_170608_400000,CAL,201706,400000,60100,60077,,25.9909,0.1282,224,
306028955,CAL_8955_170608_420000,CAL,201706,420000,47875,47865.3,,25.9909,0.1282,224,
306038955,CAL_8955_170608_440000,CAL,201706,440000,37500,37485.2,,25.9909,0.1282,224,
306048955,CAL_8955_170608_460000,CAL,201706,460000,28875,28874.6,,25.9909,0.1282,224,
306058955,CAL_8955_170608_480000,CAL,201706,480000,21900,21895.7,,25.9909,0.1282,224,
306068955,CAL_8955_170608_500000,CAL,201706,500000,16365,16360.4,,25.9909,0.1282,224,
247078955,PUT_8955_161110_400000,PUT,201611,400000,76,75.9,,25.9909,0.0091,14,
247018955,PUT_8955_161110_420000,PUT,201611,420000,895,894.2,,25.9909,0.0091,14,
247028955,PUT_8955_161110_440000,PUT,201611,440000,4905,4901.5,,25.9909,0.0091,14,
247038955,PUT_8955_161110_460000,PUT,201611,460000,15090,15085.5,,25.9909,0.0091,14,
247048955,PUT_8955_161110_480000,PUT,201611,480000,31175,31151,,25.9909,0.0091,14,
247058955,PUT_8955_161110_500000,PUT,201611,500000,50200,50167.9,,25.9909,0.0091,14,
247068955,PUT_8955_161110_550000,PUT,201611,550000,100000,99998.3,,25.9909,0.0091,14,
248098955,PUT_8955_161208_380000,PUT,201612,380000,385,384.2,,25.9909,0.03,42,
248088955,PUT_8955_161208_400000,PUT,201612,400000,1575,1574.6,,25.9909,0.03,42,
248018955,PUT_8955_161208_420000,PUT,201612,420000,4745,4744.9,,25.9909,0.03,42,
248028955,PUT_8955_161208_440000,PUT,201612,440000,11150,11145.8,,25.9909,0.03,42,
248038955,PUT_8955_161208_460000,PUT,201612,460000,21485,21483,,25.9909,0.03,42,
248048955,PUT_8955_161208_480000,PUT,201612,480000,35550,35527.7,,25.9909,0.03,42,
248058955,PUT_8955_161208_500000,PUT,201612,500000,52400,52353.3,,25.9909,0.03,42,
248068955,PUT_8955_161208_550000,PUT,201612,550000,100500,100153.3,,25.9909,0.03,42,
248078955,PUT_8955_161208_600000,PUT,201612,600000,150000,149986,,25.9909,0.03,42,
203018955,PUT_8955_170309_400000,PUT,201703,400000,10190,10186.2,,25.9909,0.1064,133,
203028955,PUT_8955_170309_420000,PUT,201703,420000,16955,16954.7,,25.9909,0.1064,133,
203038955,PUT_8955_170309_440000,PUT,201703,440000,26045,26043.2,,25.9909,0.1064,133,
203048955,PUT_8955_170309_460000,PUT,201703,460000,37450,37426.2,,25.9909,0.1064,133,
203058955,PUT_8955_170309_480000,PUT,201703,480000,50950,50902.5,,25.9909,0.1064,133,
203068955,PUT_8955_170309_500000,PUT,201703,500000,66200,66157.9,,25.9909,0.1064,133,
203078955,PUT_8955_170309_550000,PUT,201703,550000,110000,109768.6,,25.9909,0.1064,133,
206018955,PUT_8955_170608_400000,PUT,201706,400000,16765,16760.9,,25.9909,0.1282,224,
206028955,PUT_8955_170608_420000,PUT,201706,420000,24535,24533.5,,25.9909,0.1282,224,
206038955,PUT_8955_170608_440000,PUT,201706,440000,34150,34137.6,,25.9909,0.1282,224,
206048955,PUT_8955_170608_460000,PUT,201706,460000,45525,45511.3,,25.9909,0.1282,224,
206058955,PUT_8955_170608_480000,PUT,201706,480000,58550,58516.6,,25.9909,0.1282,224,
206068955,PUT_8955_170608_500000,PUT,201706,500000,73000,72965.6,,25.9909,0.1282,224,
347018957,CAL_8957_161110_120000,CAL,201611,120000,20305,20301.1,,23.8089,0.0091,14,
347028957,CAL_8957_161110_130000,CAL,201611,130000,10440,10435,,23.8089,0.0091,14,
347038957,CAL_8957_161110_140000,CAL,201611,140000,2760,2759.9,,23.8089,0.0091,14,
347048957,CAL_8957_161110_150000,CAL,201611,150000,231,230.2,,23.8089,0.0091,14,
347058957,CAL_8957_161110_160000,CAL,201611,160000,6,5,,23.8089,0.0091,14,
348078957,CAL_8957_161208_120000,CAL,201612,120000,20410,20409.6,,23.8089,0.03,42,
348068957,CAL_8957_161208_130000,CAL,201612,130000,11315,11312.9,,23.8089,0.03,42,
348018957,CAL_8957_161208_140000,CAL,201612,140000,4670,4668.4,,23.8089,0.03,42,
348028957,CAL_8957_161208_150000,CAL,201612,150000,1342,1341.2,,23.8089,0.03,42,
348038957,CAL_8957_161208_160000,CAL,201612,160000,265,264,,23.8089,0.03,42,
348048957,CAL_8957_161208_170000,CAL,201612,170000,37,36.3,,23.8089,0.03,42,
348058957,CAL_8957_161208_180000,CAL,201612,180000,4,3.6,,23.8089,0.03,42,
303068957,CAL_8957_170309_120000,CAL,201703,120000,19380,19378.7,,23.8089,0.1064,133,
303018957,CAL_8957_170309_130000,CAL,201703,130000,12135,12134.8,,23.8089,0.1064,133,
303028957,CAL_8957_170309_140000,CAL,201703,140000,6870,6865.9,,23.8089,0.1064,133,
303038957,CAL_8957_170309_150000,CAL,201703,150000,3515,3511.7,,23.8089,0.1064,133,
303048957,CAL_8957_170309_160000,CAL,201703,160000,1633,1632.8,,23.8089,0.1064,133,
303058957,CAL_8957_170309_170000,CAL,201703,170000,697,696.2,,23.8089,0.1064,133,
306018957,CAL_8957_170608_120000,CAL,201706,120000,20955,20951.1,,23.8089,0.1282,224,
306028957,CAL_8957_170608_130000,CAL,201706,130000,14305,14304.1,,23.8089,0.1282,224,
306038957,CAL_8957_170608_140000,CAL,201706,140000,9240,9239.8,,23.8089,0.1282,224,
306048957,CAL_8957_170608_150000,CAL,201706,150000,5665,5663.3,,23.8089,0.1282,224,
306058957,CAL_8957_170608_160000,CAL,201706,160000,3310,3308.1,,23.8089,0.1282,224,
247018957,PUT_8957_161110_120000,PUT,201611,120000,1,0.6,,23.8089,0.0091,14,
247028957,PUT_8957_161110_130000,PUT,201611,130000,135,134.6,,23.8089,0.0091,14,
247038957,PUT_8957_161110_140000,PUT,201611,140000,2460,2459.4,,23.8089,0.0091,14,
247048957,PUT_8957_161110_150000,PUT,201611,150000,9930,9929.7,,23.8089,0.0091,14,
247058957,PUT_8957_161110_160000,PUT,201611,160000,19705,19704.5,,23.8089,0.0091,14,
248078957,PUT_8957_161208_120000,PUT,201612,120000,106,105.5,,23.8089,0.03,42,
248068957,PUT_8957_161208_130000,PUT,201612,130000,1009,1008.4,,23.8089,0.03,42,
248018957,PUT_8957_161208_140000,PUT,201612,140000,4365,4363.6,,23.8089,0.03,42,
248028957,PUT_8957_161208_150000,PUT,201612,150000,11040,11036,,23.8089,0.03,42,
248038957,PUT_8957_161208_160000,PUT,201612,160000,19960,19958.5,,23.8089,0.03,42,
248048957,PUT_8957_161208_170000,PUT,201612,170000,29735,29730.5,,23.8089,0.03,42,
248058957,PUT_8957_161208_180000,PUT,201612,180000,39700,39697.4,,23.8089,0.03,42,
203068957,PUT_8957_170309_120000,PUT,201703,120000,1662,1661.5,,23.8089,0.1064,133,
203018957,PUT_8957_170309_130000,PUT,201703,130000,4415,4413.7,,23.8089,0.1064,133,
203028957,PUT_8957_170309_140000,PUT,201703,140000,9145,9141,,23.8089,0.1064,133,
203038957,PUT_8957_170309_150000,PUT,201703,150000,15785,15782.8,,23.8089,0.1064,133,
203048957,PUT_8957_170309_160000,PUT,201703,160000,23905,23900.1,,23.8089,0.1064,133,
203058957,PUT_8957_170309_170000,PUT,201703,170000,32975,32959.6,,23.8089,0.1064,133,
206018957,PUT_8957_170608_120000,PUT,201706,120000,3190,3185.9,,23.8089,0.1282,224,
206028957,PUT_8957_170608_130000,PUT,201706,130000,6535,6531,,23.8089,0.1282,224,
206038957,PUT_8957_170608_140000,PUT,201706,140000,11460,11458.9,,23.8089,0.1282,224,
206048957,PUT_8957_170608_150000,PUT,201706,150000,17875,17874.5,,23.8089,0.1282,224,
206058957,PUT_8957_170608_160000,PUT,201706,160000,25515,25511.4,,23.8089,0.1282,224,
347078961,CAL_8961_161110_150000,CAL,201611,150000,19720,19715.3,,25.0112,0.0091,14,
347068961,CAL_8961_161110_160000,CAL,201611,160000,10155,10151.8,,25.0112,0.0091,14,
347018961,CAL_8961_161110_170000,CAL,201611,170000,3175,3171.3,,25.0112,0.0091,14,
347028961,CAL_8961_161110_180000,CAL,201611,180000,478,477.4,,25.0112,0.0091,14,
347038961,CAL_8961_161110_190000,CAL,201611,190000,32,31.6,,25.0112,0.0091,14,
347048961,CAL_8961_161110_200000,CAL,201611,200000,1,0.9,,25.0112,0.0091,14,
347058961,CAL_8961_161110_220000,CAL,201611,220000,1,0,,25.0112,0.0091,14,
348098961,CAL_8961_161208_150000,CAL,201612,150000,20145,20144.3,,25.0112,0.03,42,
348088961,CAL_8961_161208_160000,CAL,201612,160000,11725,11721.8,,25.0112,0.03,42,
348078961,CAL_8961_161208_170000,CAL,201612,170000,5605,5601.3,,25.0112,0.03,42,
348018961,CAL_8961_161208_180000,CAL,201612,180000,2139,2138.7,,25.0112,0.03,42,
348028961,CAL_8961_161208_190000,CAL,201612,190000,649,648.2,,25.0112,0.03,42,
348038961,CAL_8961_161208_200000,CAL,201612,200000,158,157.2,,25.0112,0.03,42,
348048961,CAL_8961_161208_220000,CAL,201612,220000,6,5.1,,25.0112,0.03,42,
348058961,CAL_8961_161208_240000,CAL,201612,240000,1,0.1,,25.0112,0.03,42,
348068961,CAL_8961_161208_260000,CAL,201612,260000,1,0,,25.0112,0.03,42,
303088961,CAL_8961_170309_150000,CAL,201703,150000,22550,22548.3,,25.0112,0.1064,133,
303078961,CAL_8961_170309_160000,CAL,201703,160000,15555,15551.2,,25.0112,0.1064,133,
303018961,CAL_8961_170309_170000,CAL,201703,170000,10105,10102,,25.0112,0.1064,133,
303028961,CAL_8961_170309_180000,CAL,201703,180000,6185,6183.4,,25.0112,0.1064,133,
303038961,CAL_8961_170309_190000,CAL,201703,190000,3580,3575.1,,25.0112,0.1064,133,
303048961,CAL_8961_170309_200000,CAL,201703,200000,1960,1959.7,,25.0112,0.1064,133,
303058961,CAL_8961_170309_220000,CAL,201703,220000,511,510.8,,25.0112,0.1064,133,
303068961,CAL_8961_170309_240000,CAL,201703,240000,114,113.5,,25.0112,0.1064,133,
306018961,CAL_8961_170608_150000,CAL,201706,150000,22115,22112.5,,25.0112,0.1282,224,
306028961,CAL_8961_170608_160000,CAL,201706,160000,16095,16092.6,,25.0112,0.1282,224,
306038961,CAL_8961_170608_170000,CAL,201706,170000,11330,11327.8,,25.0112,0.1282,224,
306048961,CAL_8961_170608_180000,CAL,201706,180000,7730,7726.7,,25.0112,0.1282,224,
306058961,CAL_8961_170608_190000,CAL,201706,190000,5120,5118.9,,25.0112,0.1282,224,
247078961,PUT_8961_161110_150000,PUT,201611,150000,15,14.8,,25.0112,0.0091,14,
247068961,PUT_8961_161110_160000,PUT,201611,160000,452,451.2,,25.0112,0.0091,14,
247018961,PUT_8961_161110_170000,PUT,201611,170000,3475,3470.7,,25.0112,0.0091,14,
247028961,PUT_8961_161110_180000,PUT,201611,180000,10780,10776.8,,25.0112,0.0091,14,
247038961,PUT_8961_161110_190000,PUT,201611,190000,20335,20330.9,,25.0112,0.0091,14,
247048961,PUT_8961_161110_200000,PUT,201611,200000,30325,30300.2,,25.0112,0.0091,14,
247058961,PUT_8961_161110_220000,PUT,201611,220000,50300,50299.2,,25.0112,0.0091,14,
248098961,PUT_8961_161208_150000,PUT,201612,150000,440,439.1,,25.0112,0.03,42,
248088961,PUT_8961_161208_160000,PUT,201612,160000,2017,2016.3,,25.0112,0.03,42,
248078961,PUT_8961_161208_170000,PUT,201612,170000,5900,5895.4,,25.0112,0.03,42,
248018961,PUT_8961_161208_180000,PUT,201612,180000,12435,12432.5,,25.0112,0.03,42,
248028961,PUT_8961_161208_190000,PUT,201612,190000,20945,20941.6,,25.0112,0.03,42,
248038961,PUT_8961_161208_200000,PUT,201612,200000,30475,30450.3,,25.0112,0.03,42,
248048961,PUT_8961_161208_220000,PUT,201612,220000,50300,50297.5,,25.0112,0.03,42,
248058961,PUT_8961_161208_240000,PUT,201612,240000,70300,70291.8,,25.0112,0.03,42,
248068961,PUT_8961_161208_260000,PUT,201612,260000,90300,90291,,25.0112,0.03,42,
203088961,PUT_8961_170309_150000,PUT,201703,150000,2791,2790.2,,25.0112,0.1064,133,
203078961,PUT_8961_170309_160000,PUT,201703,160000,5790,5789.1,,25.0112,0.1064,133,
203018961,PUT_8961_170309_170000,PUT,201703,170000,10340,10336.1,,25.0112,0.1064,133,
203028961,PUT_8961_170309_180000,PUT,201703,180000,16415,16413.7,,25.0112,0.1064,133,
203038961,PUT_8961_170309_190000,PUT,201703,190000,23805,23801.4,,25.0112,0.1064,133,
203048961,PUT_8961_170309_200000,PUT,201703,200000,32200,32182.1,,25.0112,0.1064,133,
203058961,PUT_8961_170309_220000,PUT,201703,220000,50750,50725.5,,25.0112,0.1064,133,
203068961,PUT_8961_170309_240000,PUT,201703,240000,70350,70320.5,,25.0112,0.1064,133,
206018961,PUT_8961_170608_150000,PUT,201706,150000,5865,5862.6,,25.0112,0.1282,224,
206028961,PUT_8961_170608_160000,PUT,201706,160000,9835,9834.8,,25.0112,0.1282,224,
206038961,PUT_8961_170608_170000,PUT,201706,170000,15065,15062.2,,25.0112,0.1282,224,
206048961,PUT_8961_170608_180000,PUT,201706,180000,21455,21453.2,,25.0112,0.1282,224,
206058961,PUT_8961_170608_190000,PUT,201706,190000,28840,28837.6,,25.0112,0.1282,224,
347068967,CAL_8967_161110_190000,CAL,201611,190000,39325,39300.7,,23.4621,0.0091,14,
347018967,CAL_8967_161110_200000,CAL,201611,200000,29305,29304.8,,23.4621,0.0091,14,
347028967,CAL_8967_161110_220000,CAL,201611,220000,10335,10334.9,,23.4621,0.0091,14,
347038967,CAL_8967_161110_240000,CAL,201611,240000,911,910.9,,23.4621,0.0091,14,
347048967,CAL_8967_161110_260000,CAL,201611,260000,11,10.6,,23.4621,0.0091,14,
347058967,CAL_8967_161110_280000,CAL,201611,280000,1,0,,23.4621,0.0091,14,
348068967,CAL_8967_161208_190000,CAL,201612,190000,39375,39357.1,,23.4621,0.03,42,
348018967,CAL_8967_161208_200000,CAL,201612,200000,29605,29604.8,,23.4621,0.03,42,
348028967,CAL_8967_161208_220000,CAL,201612,220000,12730,12729.2,,23.4621,0.03,42,
348038967,CAL_8967_161208_240000,CAL,201612,240000,3295,3290.3,,23.4621,0.03,42,
348048967,CAL_8967_161208_260000,CAL,201612,260000,475,475,,23.4621,0.03,42,
348058967,CAL_8967_161208_280000,CAL,201612,280000,40,39.2,,23.4621,0.03,42,
348078967,CAL_8967_161208_300000,CAL,201612,300000,2,2,,23.4621,0.03,42,
303078967,CAL_8967_170309_190000,CAL,201703,190000,36975,36959.6,,23.4621,0.1064,133,
303018967,CAL_8967_170309_200000,CAL,201703,200000,28685,28683.2,,23.4621,0.1064,133,
303028967,CAL_8967_170309_220000,CAL,201703,220000,15420,15419.1,,23.4621,0.1064,133,
303038967,CAL_8967_170309_240000,CAL,201703,240000,7085,7082.4,,23.4621,0.1064,133,
303048967,CAL_8967_170309_260000,CAL,201703,260000,2798,2797,,23.4621,0.1064,133,
303058967,CAL_8967_170309_280000,CAL,201703,280000,965,964.1,,23.4621,0.1064,133,
303068967,CAL_8967_170309_300000,CAL,201703,300000,296,295.3,,23.4621,0.1064,133,
306018967,CAL_8967_170608_190000,CAL,201706,190000,39025,39010,,23.4621,0.1282,224,
306028967,CAL_8967_170608_200000,CAL,201706,200000,31450,31449.3,,23.4621,0.1282,224,
306038967,CAL_8967_170608_220000,CAL,201706,220000,19160,19155.6,,23.4621,0.1282,224,
306048967,CAL_8967_170608_240000,CAL,201706,240000,10730,10726.6,,23.4621,0.1282,224,
306058967,CAL_8967_170608_260000,CAL,201706,260000,5565,5560.6,,23.4621,0.1282,224,
306068967,CAL_8967_170608_280000,CAL,201706,280000,2694,2693.3,,23.4621,0.1282,224,
247068967,PUT_8967_161110_190000,PUT,201611,190000,1,0.1,,23.4621,0.0091,14,
247018967,PUT_8967_161110_200000,PUT,201611,200000,5,4.1,,23.4621,0.0091,14,
247028967,PUT_8967_161110_220000,PUT,201611,220000,1035,1034.2,,23.4621,0.0091,14,
247038967,PUT_8967_161110_240000,PUT,201611,240000,11615,11610,,23.4621,0.0091,14,
247048967,PUT_8967_161110_260000,PUT,201611,260000,30725,30709.7,,23.4621,0.0091,14,
247058967,PUT_8967_161110_280000,PUT,201611,280000,50700,50699,,23.4621,0.0091,14,
248068967,PUT_8967_161208_190000,PUT,201612,190000,51,50.5,,23.4621,0.03,42,
248018967,PUT_8967_161208_200000,PUT,201612,200000,298,297.9,,23.4621,0.03,42,
248028967,PUT_8967_161208_220000,PUT,201612,220000,3425,3421.6,,23.4621,0.03,42,
248038967,PUT_8967_161208_240000,PUT,201612,240000,13985,13982,,23.4621,0.03,42,
248048967,PUT_8967_161208_260000,PUT,201612,260000,31175,31166,,23.4621,0.03,42,
248058967,PUT_8967_161208_280000,PUT,201612,280000,50750,50729.6,,23.4621,0.03,42,
248078967,PUT_8967_161208_300000,PUT,201612,300000,70700,70691.6,,23.4621,0.03,42,
203078967,PUT_8967_170309_190000,PUT,201703,190000,1625,1624.8,,23.4621,0.1064,133,
203018967,PUT_8967_170309_200000,PUT,201703,200000,3345,3344.6,,23.4621,0.1064,133,
203028967,PUT_8967_170309_220000,PUT,201703,220000,10075,10072.7,,23.4621,0.1064,133,
203038967,PUT_8967_170309_240000,PUT,201703,240000,21730,21728.3,,23.4621,0.1064,133,
203048967,PUT_8967_170309_260000,PUT,201703,260000,37450,37435.1,,23.4621,0.1064,133,
203058967,PUT_8967_170309_280000,PUT,201703,280000,55600,55594.5,,23.4621,0.1064,133,
203068967,PUT_8967_170309_300000,PUT,201703,300000,74950,74918,,23.4621,0.1064,133,
206018967,PUT_8967_170608_190000,PUT,201706,190000,3600,3599.3,,23.4621,0.1282,224,
206028967,PUT_8967_170608_200000,PUT,201706,200000,6035,6030.7,,23.4621,0.1282,224,
206038967,PUT_8967_170608_220000,PUT,201706,220000,13725,13721.2,,23.4621,0.1282,224,
206048967,PUT_8967_170608_240000,PUT,201706,240000,25280,25276.5,,23.4621,0.1282,224,
206058967,PUT_8967_170608_260000,PUT,201706,260000,40100,40094.8,,23.4621,0.1282,224,
206068967,PUT_8967_170608_280000,PUT,201706,280000,57250,57211.8,,23.4621,0.1282,224,
347068972,CAL_8972_161110_500000,CAL,201611,500000,93050,93009.5,,28.0114,0.0091,14,
347018972,CAL_8972_161110_550000,CAL,201611,550000,44225,44222.5,,28.0114,0.0091,14,
347028972,CAL_8972_161110_600000,CAL,201611,600000,9855,9851.5,,28.0114,0.0091,14,
347038972,CAL_8972_161110_650000,CAL,201611,650000,666,665,,28.0114,0.0091,14,
347048972,CAL_8972_161110_700000,CAL,201611,700000,13,12.4,,28.0114,0.0091,14,
347058972,CAL_8972_161110_750000,CAL,201611,750000,1,0.1,,28.0114,0.0091,14,
348078972,CAL_8972_161208_480000,CAL,201612,480000,113500,113246.9,,28.0114,0.03,42,
348068972,CAL_8972_161208_500000,CAL,201612,500000,93800,93763.4,,28.0114,0.03,42,
348018972,CAL_8972_161208_550000,CAL,201612,550000,49625,49623.3,,28.0114,0.03,42,
348028972,CAL_8972_161208_600000,CAL,201612,600000,19285,19284.2,,28.0114,0.03,42,
348038972,CAL_8972_161208_650000,CAL,201612,650000,5245,5242.5,,28.0114,0.03,42,
348048972,CAL_8972_161208_700000,CAL,201612,700000,1001,1000.5,,28.0114,0.03,42,
348058972,CAL_8972_161208_750000,CAL,201612,750000,139,138.5,,28.0114,0.03,42,
303018972,CAL_8972_170309_500000,CAL,201703,500000,101000,100684.8,,28.0114,0.1064,133,
303028972,CAL_8972_170309_550000,CAL,201703,550000,63900,63885.1,,28.0114,0.1064,133,
303038972,CAL_8972_170309_600000,CAL,201703,600000,36900,36888.7,,28.0114,0.1064,133,
303048972,CAL_8972_170309_650000,CAL,201703,650000,19445,19442.9,,28.0114,0.1064,133,
303058972,CAL_8972_170309_700000,CAL,201703,700000,9430,9426.4,,28.0114,0.1064,133,
303068972,CAL_8972_170309_750000,CAL,201703,750000,4250,4245.1,,28.0114,0.1064,133,
306018972,CAL_8972_170608_500000,CAL,201706,500000,99450,99436.1,,28.0114,0.1282,224,
306028972,CAL_8972_170608_550000,CAL,201706,550000,67400,67374.3,,28.0114,0.1282,224,
306038972,CAL_8972_170608_600000,CAL,201706,600000,43375,43361.5,,28.0114,0.1282,224,
306048972,CAL_8972_170608_650000,CAL,201706,650000,26635,26635,,28.0114,0.1282,224,
306058972,CAL_8972_170608_700000,CAL,201706,700000,15705,15703.9,,28.0114,0.1282,224,
247068972,PUT_8972_161110_500000,PUT,201611,500000,8,7.7,,28.0114,0.0091,14,
247018972,PUT_8972_161110_550000,PUT,201611,550000,1221,1220.6,,28.0114,0.0091,14,
247028972,PUT_8972_161110_600000,PUT,201611,600000,16850,16849.4,,28.0114,0.0091,14,
247038972,PUT_8972_161110_650000,PUT,201611,650000,57700,57662.8,,28.0114,0.0091,14,
247048972,PUT_8972_161110_700000,PUT,201611,700000,107500,107010,,28.0114,0.0091,14,
247058972,PUT_8972_161110_750000,PUT,201611,750000,157000,156997.5,,28.0114,0.0091,14,
248078972,PUT_8972_161208_480000,PUT,201612,480000,231,230.3,,28.0114,0.03,42,
248068972,PUT_8972_161208_500000,PUT,201612,500000,747,746.1,,28.0114,0.03,42,
248018972,PUT_8972_161208_550000,PUT,201612,550000,6605,6604.3,,28.0114,0.03,42,
248028972,PUT_8972_161208_600000,PUT,201612,600000,26265,26263.5,,28.0114,0.03,42,
248038972,PUT_8972_161208_650000,PUT,201612,650000,62250,62220,,28.0114,0.03,42,
248048972,PUT_8972_161208_700000,PUT,201612,700000,108000,107976.3,,28.0114,0.03,42,
248058972,PUT_8972_161208_750000,PUT,201612,750000,157500,157112.6,,28.0114,0.03,42,
203018972,PUT_8972_170309_500000,PUT,201703,500000,7495,7491,,28.0114,0.1064,133,
203028972,PUT_8972_170309_550000,PUT,201703,550000,20675,20671.9,,28.0114,0.1064,133,
203038972,PUT_8972_170309_600000,PUT,201703,600000,43675,43656.1,,28.0114,0.1064,133,
203048972,PUT_8972_170309_650000,PUT,201703,650000,76200,76191,,28.0114,0.1064,133,
203058972,PUT_8972_170309_700000,PUT,201703,700000,116500,116155,,28.0114,0.1064,133,
203068972,PUT_8972_170309_750000,PUT,201703,750000,161000,160954.3,,28.0114,0.1064,133,
206018972,PUT_8972_170608_500000,PUT,201706,500000,16960,16956,,28.0114,0.1282,224,
206028972,PUT_8972_170608_550000,PUT,201706,550000,34875,34854.9,,28.0114,0.1282,224,
206038972,PUT_8972_170608_600000,PUT,201706,600000,60850,60802.7,,28.0114,0.1282,224,
206048972,PUT_8972_170608_650000,PUT,201706,650000,94050,94036.9,,28.0114,0.1282,224,
206058972,PUT_8972_170608_700000,PUT,201706,700000,133500,133066.5,,28.0114,0.1282,224,
347078976,CAL_8976_161110_480000,CAL,201611,480000,102500,102003.3,,28.0469,0.0091,14,
347068976,CAL_8976_161110_500000,CAL,201611,500000,82050,82027.1,,28.0469,0.0091,14,
347018976,CAL_8976_161110_550000,CAL,201611,550000,34450,34447.8,,28.0469,0.0091,14,
347028976,CAL_8976_161110_600000,CAL,201611,600000,5895,5890.6,,28.0469,0.0091,14,
347038976,CAL_8976_161110_650000,CAL,201611,650000,278,277.9,,28.0469,0.0091,14,
347048976,CAL_8976_161110_700000,CAL,201611,700000,4,3.5,,28.0469,0.0091,14,
347058976,CAL_8976_161110_750000,CAL,201611,750000,1,0,,28.0469,0.0091,14,
348088976,CAL_8976_161208_480000,CAL,201612,480000,92150,92120,,28.0469,0.03,42,
348078976,CAL_8976_161208_500000,CAL,201612,500000,73350,73313.3,,28.0469,0.03,42,
348068976,CAL_8976_161208_550000,CAL,201612,550000,33725,33707.6,,28.0469,0.03,42,
348018976,CAL_8976_161208_600000,CAL,201612,600000,10810,10806.7,,28.0469,0.03,42,
